filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
server/core.c,0,0,3587,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.c,0,0,3571,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_include.c,0,0,3168,0,0,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.c,0,0,3128,0,0,0,0,0,0,0,0,0,0
server/mpm/event/event.c,0,0,2240,0,0,0,0,0,0,0,0,0,0
modules/ldap/util_ldap.c,0,0,2173,0,0,0,0,0,0,0,0,0,0
server/util.c,0,0,2072,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.c,0,0,2026,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_util.c,0,0,2020,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_autoindex.c,0,0,1820,0,0,0,0,0,0,0,0,0,0
server/util_expr_scan.c,0,0,1810,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.c,0,0,1809,0,0,0,0,0,0,0,0,0,0
support/ab.c,0,0,1804,0,0,0,0,0,0,0,0,0,0
server/config.c,0,0,1768,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_mime_magic.c,0,0,1731,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/worker.c,0,0,1663,0,0,0,0,0,0,0,0,0,0
server/util_expr_eval.c,0,0,1528,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_http.c,0,0,1482,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.c,0,0,1481,0,0,0,0,0,0,0,0,0,0
support/htcacheclean.c,0,0,1468,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/repos.c,0,0,1467,0,0,0,0,0,0,0,0,0,0
server/request.c,0,0,1446,0,0,0,0,0,0,0,0,0,0
support/win32/ApacheMonitor.c,0,0,1436,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_digest.c,0,0,1408,0,0,0,0,0,0,0,0,0,0
server/util_expr_parse.c,0,0,1398,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ftp.c,0,0,1395,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_config.c,0,0,1379,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgid.c,0,0,1367,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authnz_ldap.c,0,0,1361,0,0,0,0,0,0,0,0,0,0
server/log.c,0,0,1354,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_kernel.c,0,0,1313,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_io.c,0,0,1255,0,0,0,0,0,0,0,0,0,0
modules/dav/main/util.c,0,0,1225,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_config.c,0,0,1223,0,0,0,0,0,0,0,0,0,0
server/protocol.c,0,0,1184,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/mpm_winnt.c,0,0,1184,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_init.c,0,0,1183,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.c,0,0,1182,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_balancer.c,0,0,1158,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_proxy_html.c,0,0,1128,0,0,0,0,0,0,0,0,0,0
modules/http/http_filters.c,0,0,1105,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache_disk.c,0,0,1091,0,0,0,0,0,0,0,0,0,0
server/mpm/prefork/prefork.c,0,0,1053,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_deflate.c,0,0,1040,0,0,0,0,0,0,0,0,0,0
modules/http/http_protocol.c,0,0,998,0,0,0,0,0,0,0,0,0,0
server/mpm/netware/mpm_netware.c,0,0,987,0,0,0,0,0,0,0,0,0,0
modules/lua/mod_lua.c,0,0,983,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_nw_ssl.c,0,0,942,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/lock.c,0,0,940,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.c,0,0,937,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/child.c,0,0,874,0,0,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.h,0,0,833,0,0,0,0,0,0,0,0,0,0
modules/filters/sed0.c,0,0,833,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_vars.c,0,0,827,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_form.c,0,0,822,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.c,0,0,804,0,0,0,0,0,0,0,0,0,0
modules/filters/sed1.c,0,0,791,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_core.c,0,0,791,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_info.c,0,0,785,0,0,0,0,0,0,0,0,0,0
modules/dav/lock/locks.c,0,0,781,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_charset_lite.c,0,0,772,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.c,0,0,765,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_util.c,0,0,755,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.c,0,0,737,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_fcgi.c,0,0,735,0,0,0,0,0,0,0,0,0,0
modules/cluster/mod_heartmonitor.c,0,0,735,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_shmcb.c,0,0,718,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ext_filter.c,0,0,710,0,0,0,0,0,0,0,0,0,0
modules/ldap/util_ldap_cache_mgr.c,0,0,687,0,0,0,0,0,0,0,0,0,0
server/mpm_unix.c,0,0,679,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_headers.c,0,0,675,0,0,0,0,0,0,0,0,0,0
server/vhost.c,0,0,667,0,0,0,0,0,0,0,0,0,0
include/httpd.h,0,0,648,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_request.c,0,0,630,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_private.h,0,0,629,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imagemap.c,0,0,623,0,0,0,0,0,0,0,0,0,0
server/util_script.c,0,0,622,0,0,0,0,0,0,0,0,0,0
modules/dav/main/props.c,0,0,614,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_header.c,0,0,612,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/service.c,0,0,604,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_filter.c,0,0,604,0,0,0,0,0,0,0,0,0,0
server/core_filters.c,0,0,603,0,0,0,0,0,0,0,0,0,0
server/main.c,0,0,594,0,0,0,0,0,0,0,0,0,0
acinclude.m4,0,0,577,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.c,0,0,545,0,0,0,0,0,0,0,0,0,0
modules/slotmem/mod_slotmem_shm.c,0,0,542,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ajp.c,0,0,538,0,0,0,0,0,0,0,0,0,0
modules/examples/mod_example_hooks.c,0,0,528,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_stapling.c,0,0,528,0,0,0,0,0,0,0,0,0,0
os/win32/ap_regkey.c,0,0,521,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_xml2enc.c,0,0,515,0,0,0,0,0,0,0,0,0,0
server/util_filter.c,0,0,513,0,0,0,0,0,0,0,0,0,0
server/listen.c,0,0,508,0,0,0,0,0,0,0,0,0,0
modules/core/mod_watchdog.c,0,0,507,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.h,0,0,505,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_pphrase.c,0,0,495,0,0,0,0,0,0,0,0,0,0
support/htpasswd.c,0,0,491,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_reqtimeout.c,0,0,486,0,0,0,0,0,0,0,0,0,0
modules/filters/regexp.c,0,0,485,0,0,0,0,0,0,0,0,0,0
support/htdbm.c,0,0,484,0,0,0,0,0,0,0,0,0,0
modules/dav/fs/dbm.c,0,0,469,0,0,0,0,0,0,0,0,0,0
modules/http/byterange_filter.c,0,0,463,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/mod_privileges.c,0,0,453,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_scgi.c,0,0,452,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session_crypto.c,0,0,452,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_dbm.c,0,0,445,0,0,0,0,0,0,0,0,0,0
server/scoreboard.c,0,0,443,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session_dbd.c,0,0,440,0,0,0,0,0,0,0,0,0,0
modules/dav/main/util_lock.c,0,0,437,0,0,0,0,0,0,0,0,0,0
server/mpm_common.c,0,0,435,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.c,0,0,434,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_substitute.c,0,0,432,0,0,0,0,0,0,0,0,0,0
server/util_mutex.c,0,0,431,0,0,0,0,0,0,0,0,0,0
modules/http/http_request.c,0,0,429,0,0,0,0,0,0,0,0,0,0
test/time-sem.c,0,0,425,0,0,0,0,0,0,0,0,0,0
modules/session/mod_session.c,0,0,424,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.c,0,0,416,0,0,0,0,0,0,0,0,0,0
support/suexec.c,0,0,412,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_win32.c,0,0,412,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpmt_os2.c,0,0,410,0,0,0,0,0,0,0,0,0,0
modules/ssl/mod_ssl.c,0,0,407,0,0,0,0,0,0,0,0,0,0
include/http_config.h,0,0,401,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_sed.c,0,0,391,0,0,0,0,0,0,0,0,0,0
build/default.pl,0,0,387,0,0,0,0,0,0,0,0,0,0
os/unix/unixd.c,0,0,371,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util.c,0,0,367,0,0,0,0,0,0,0,0,0,0
modules/ldap/util_ldap_cache.c,0,0,365,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_socache.c,0,0,364,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_connect.c,0,0,357,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_storage.c,0,0,351,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp_msg.c,0,0,343,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_os2/mpmt_os2_child.c,0,0,342,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_vhost_alias.c,0,0,342,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_remoteip.c,0,0,342,0,0,0,0,0,0,0,0,0,0
modules/proxy/balancers/mod_lbmethod_heartbeat.c,0,0,341,0,0,0,0,0,0,0,0,0,0
modules/arch/unix/mod_unixd.c,0,0,337,0,0,0,0,0,0,0,0,0,0
server/mpm/event/fdqueue.c,0,0,337,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_ssl.c,0,0,328,0,0,0,0,0,0,0,0,0,0
include/apache_noprobes.h,0,0,325,0,0,0,0,0,0,0,0,0,0
include/http_core.h,0,0,307,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.c,0,0,304,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_expires.c,0,0,302,0,0,0,0,0,0,0,0,0,0
support/win32/wintty.c,0,0,298,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_speling.c,0,0,296,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_access_compat.c,0,0,294,0,0,0,0,0,0,0,0,0,0
server/util_expr_scan.l,0,0,293,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbd.c,0,0,292,0,0,0,0,0,0,0,0,0,0
include/http_log.h,0,0,273,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_dir.c,0,0,266,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.c,0,0,264,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_request.c,0,0,262,0,0,0,0,0,0,0,0,0,0
support/httxt2dbm.c,0,0,258,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbd.c,0,0,257,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_core.c,0,0,254,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.c,0,0,251,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_config.c,0,0,242,0,0,0,0,0,0,0,0,0,0
modules/slotmem/mod_slotmem_plain.c,0,0,240,0,0,0,0,0,0,0,0,0,0
build/installwinconf.awk,0,0,238,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_socache_memcache.c,0,0,238,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_ratelimit.c,0,0,234,0,0,0,0,0,0,0,0,0,0
modules/lua/lua_vmprep.c,0,0,232,0,0,0,0,0,0,0,0,0,0
modules/loggers/mod_log_debug.c,0,0,232,0,0,0,0,0,0,0,0,0,0
modules/core/mod_so.c,0,0,231,0,0,0,0,0,0,0,0,0,0
test/make_sni.sh,0,0,231,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.c,0,0,224,0,0,0,0,0,0,0,0,0,0
support/htdigest.c,0,0,223,0,0,0,0,0,0,0,0,0,0
modules/test/mod_dialup.c,0,0,221,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_dbm.c,0,0,220,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_util_ocsp.c,0,0,217,0,0,0,0,0,0,0,0,0,0
modules/http/http_core.c,0,0,216,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_basic.c,0,0,214,0,0,0,0,0,0,0,0,0,0
