filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
srclib/expat-lite/xmlparse.c,0,0,3038,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.c,858,14,2997,0,0,0,0,0,0,0,0,0,2
modules/filters/mod_include.c,556,20,2055,0,0,0,0,0,0,0,0,0,1
modules/http/http_core.c,951,34,1992,0,0,0,0,0,0,0,0,0,0
modules/http/http_protocol.c,914,54,1864,0,0,0,0,0,0,0,0,0,1
server/mpm/prefork/prefork.c,1828,68,1804,0,0,0,0,0,0,0,0,0,2
modules/metadata/mod_mime_magic.c,397,14,1731,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmltok_impl.c,0,0,1631,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_negotiation.c,250,18,1478,0,0,0,0,0,0,0,0,0,2
server/util.c,653,31,1430,0,0,0,0,0,0,0,0,0,5
srclib/expat-lite/xmltok.c,0,0,1293,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_digest.c,255,5,1278,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/dexter.c,1667,63,1262,0,0,0,0,0,0,0,0,0,0
server/mpm/spmt_os2/spmt_os2.c,749,29,1240,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/mpmt_pthread.c,1581,55,1240,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_autoindex.c,241,23,1224,0,0,0,0,0,0,0,0,0,0
include/ap_config.h,174,14,1108,0,0,0,0,0,0,0,0,0,1
srclib/expat-lite/xmlrole.c,0,0,1020,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/mpmt_beos.c,450,14,1009,0,0,0,0,0,0,0,0,0,0
server/config.c,616,25,949,7,0,0,1,0,1,0,5,0,0
modules/proxy/proxy_ftp.c,110,4,863,0,0,0,0,0,0,0,0,0,2
modules/proxy/proxy_util.c,137,6,848,0,0,0,0,0,0,0,0,0,1
modules/http/http_request.c,300,19,845,0,0,0,0,0,0,0,0,0,0
support/ab.c,110,5,803,1,0,0,0,0,0,0,1,0,0
modules/loggers/mod_log_config.c,231,15,754,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgid.c,30,3,729,0,0,0,0,0,0,0,0,0,1
modules/proxy/mod_proxy.c,41,3,641,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_imap.c,61,9,610,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_info.c,65,6,579,0,0,0,0,0,0,0,0,0,1
server/vhost.c,182,14,573,0,0,0,0,0,0,0,0,0,0
include/httpd.h,706,25,544,0,0,0,0,0,0,0,0,0,3
server/log.c,768,33,530,0,0,0,0,0,0,0,0,0,2
modules/generators/mod_cgi.c,758,29,454,0,0,0,0,0,0,0,0,0,0
server/util_script.c,611,25,449,0,0,0,0,0,0,0,0,0,2
test/time-sem.c,4,2,422,0,0,0,0,0,0,0,0,0,0
support/httpd.exp,13,3,410,0,0,0,0,0,0,0,0,0,0
server/mpm/dexter/scoreboard.c,136,8,387,0,0,0,0,0,0,0,0,0,0
test/zb.c,0,0,377,0,0,0,0,0,0,0,0,0,0
support/htpasswd.c,41,3,370,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_example.c,73,4,367,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_http.c,41,3,360,0,0,0,0,0,0,0,0,0,0
os/win32/util_win32.c,221,4,332,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_vhost_alias.c,48,3,324,0,0,0,0,0,0,0,0,0,0
os/win32/mod_isapi.c,34,4,321,2,0,0,1,0,1,0,0,0,0
server/util_uri.c,39,6,318,0,0,0,0,0,0,0,0,0,0
support/suexec.c,18,1,317,0,0,0,0,0,0,0,0,0,0
server/main.c,7211,31,314,0,0,0,0,0,0,0,0,0,1
acinclude.m4,654,19,300,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.h,113,4,293,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_speling.c,161,8,288,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_access.c,53,6,285,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_alias.c,63,5,284,0,0,0,0,0,0,0,0,0,1
os/unix/unixd.c,180,9,278,0,0,0,0,0,0,0,0,0,1
os/tpf/os.c,28,3,271,0,0,0,0,0,0,0,0,0,0
ApacheCore.def,300,10,267,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.c,98,9,254,0,0,0,0,0,0,0,0,0,0
modules/test/mod_test_util_uri.c,24,2,245,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.c,61,6,240,0,0,0,0,0,0,0,0,0,1
support/logresolve.c,11,3,239,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_expires.c,106,9,226,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_db.c,50,6,210,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_pthread/scoreboard.c,581,14,203,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth.c,108,13,202,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmltok.h,0,0,195,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_dbm.c,71,6,194,0,0,0,0,0,0,0,0,0,0
server/listen.c,233,19,193,0,0,0,0,0,0,0,0,0,1
modules/metadata/mod_cern_meta.c,84,8,186,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/xmlparse.h,2,1,185,0,0,0,0,0,0,0,0,0,0
support/htdigest.c,28,3,178,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.c,67,7,173,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_anon.c,58,6,171,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.c,107,5,167,0,0,0,0,0,0,0,0,0,0
modules/proxy/proxy_connect.c,18,1,164,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.c,173,10,162,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.h,54,2,161,0,0,0,0,0,0,0,0,0,0
os/bs2000/bs2login.c,20,2,152,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/nametab.h,0,0,150,0,0,0,0,0,0,0,0,0,0
test/test_date.c,0,0,149,0,0,0,0,0,0,0,0,0,0
include/http_config.h,172,6,148,0,0,0,0,0,0,0,0,0,0
server/mpm/mpmt_beos/scoreboard.c,255,3,147,0,0,0,0,0,0,0,0,0,0
os/os2/util_os2.c,105,6,143,0,0,0,0,0,0,0,0,0,0
test/cls.c,0,0,140,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_so.c,72,7,135,0,0,0,0,0,0,0,0,0,0
server/connection.c,200,26,131,0,0,0,0,0,0,0,0,0,0
os/tpf/ebcdic.c,24,2,131,0,0,0,0,0,0,0,0,0,0
server/util_date.c,277,9,127,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.c,28,2,127,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_dir.c,63,7,127,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.c,70,5,126,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_headers.c,51,4,126,0,0,0,0,0,0,0,0,0,0
test/test_limits.c,0,0,125,0,0,0,0,0,0,0,0,0,0
os/tpf/samples/linkdll.jcl,242,1,119,0,0,0,0,0,0,0,0,0,0
os/beos/beosd.c,120,8,114,0,0,0,0,0,0,0,0,0,0
support/logresolve.pl,18,1,111,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.c,46,6,111,0,0,0,0,0,0,0,0,0,0
include/http_core.h,76,5,110,0,0,0,0,0,0,0,0,0,1
server/mpm/mpmt_pthread/scoreboard.h,48,8,109,0,0,0,0,0,0,0,0,0,0
srclib/expat-lite/hashtable.c,0,0,109,0,0,0,0,0,0,0,0,0,0
server/rfc1413.c,154,11,103,0,0,0,0,0,0,0,0,0,0
os/win32/os.h,193,15,99,0,0,0,0,0,0,0,0,0,0
support/dbmmanage,18,1,97,0,0,0,0,0,0,0,0,0,0
