filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
Apache.dsp,337,27,0,2,0,1,0,0,0,1,0,0,0
ApacheCore.dsp,1257,40,0,2,0,1,0,0,0,1,0,0,0
httpd.dsp,1345,44,0,2,0,1,0,0,0,1,0,0,0
modules/aaa/mod_auth_anon.dsp,231,17,0,2,0,1,0,0,0,1,0,0,0
modules/generators/mod_info.dsp,300,25,0,2,0,1,0,0,0,1,0,0,0
modules/generators/mod_status.dsp,319,26,0,2,0,1,0,0,0,1,0,0,0
modules/mappers/mod_rewrite.dsp,327,28,0,2,0,1,0,0,0,1,0,0,0
modules/mappers/mod_speling.dsp,307,24,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_cern_meta.dsp,307,24,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_expires.dsp,307,24,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_headers.dsp,317,25,0,2,0,1,0,0,0,1,0,0,0
modules/metadata/mod_usertrack.dsp,311,24,0,2,0,1,0,0,0,1,0,0,0
modules/proxy/mod_proxy.dsp,317,26,0,2,0,1,0,0,0,1,0,0,0
server/config.c,4723,164,0,7,2,0,2,1,0,2,0,0,0
acinclude.m4,1894,136,0,5,2,0,0,1,0,2,0,0,0
configure.in,1799,262,0,13,3,0,2,2,0,6,0,0,1
server/vhost.c,1921,80,0,4,0,0,0,1,2,1,0,0,0
modules/ssl/mod_ssl.h,2170,155,0,4,0,0,0,0,0,4,0,0,0
server/mpm/prefork/prefork.c,5738,231,0,4,0,0,1,0,1,2,0,0,2
server/mpm/worker/worker.c,3911,165,0,3,0,0,1,1,1,0,0,0,2
support/apachectl.in,377,25,0,2,0,0,0,1,0,1,0,0,0
srclib/pcre/config.guess,1241,2,0,2,0,0,0,0,0,2,0,0,0
srclib/pcre/config.sub,601,2,0,2,0,0,0,0,0,2,0,0,0
support/win32/ApacheMonitor.c,4967,30,0,3,0,0,1,1,0,1,0,0,0
modules/generators/mod_autoindex.c,4207,114,0,10,2,0,0,5,0,3,0,0,0
modules/arch/win32/mod_isapi.c,7806,98,0,9,1,0,1,2,0,5,0,0,1
modules/generators/mod_cgi.c,3351,148,0,8,0,0,2,0,0,6,0,0,0
modules/generators/mod_cgid.c,4769,179,0,8,0,0,4,1,1,2,0,0,1
server/core.c,7996,311,0,19,4,0,6,0,1,8,0,0,2
modules/http/http_protocol.c,17555,440,0,12,1,0,3,2,1,5,0,0,1
server/request.c,6624,148,0,11,1,0,4,0,0,5,0,1,0
modules/proxy/mod_proxy.c,5797,179,0,10,0,0,1,0,0,9,0,0,0
modules/http/mod_mime.c,3537,88,0,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_userdir.c,533,55,0,8,0,0,0,1,2,5,0,0,0
modules/generators/mod_suexec.c,134,20,0,2,0,0,1,0,1,0,0,0,0
os/unix/unixd.c,1415,63,0,5,0,0,1,0,1,3,0,0,1
os/unix/unixd.h,280,39,0,2,0,0,0,0,1,1,0,0,0
modules/http/http_request.c,3133,152,0,9,0,1,1,1,0,6,0,0,0
modules/ssl/mod_ssl.c,2394,112,0,7,1,0,0,0,0,6,0,0,0
support/ab.c,8760,149,0,7,0,0,1,2,0,4,0,0,0
Makefile.in,1153,159,0,10,3,0,1,1,0,5,0,0,0
modules/filters/mod_include.c,19434,286,0,11,0,0,4,1,1,5,0,0,1
modules/mappers/mod_rewrite.c,17543,256,0,22,3,0,2,0,1,16,0,0,2
modules/mappers/mod_rewrite.h,1058,49,0,3,0,0,0,0,0,3,0,0,0
modules/mappers/mod_alias.c,817,52,0,2,0,0,0,0,0,2,0,0,1
modules/ssl/ssl_expr_parse.c,7306,12,0,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_expr_scan.c,2752,24,0,1,0,0,0,0,0,1,0,0,0
os/beos/os.h,210,16,0,1,0,0,0,0,0,1,0,0,0
modules/filters/mod_deflate.c,1475,63,0,10,0,0,2,1,0,7,0,0,0
support/apxs.in,1050,65,0,8,2,0,0,1,2,3,0,0,0
config.layout,543,21,0,2,1,0,0,1,0,0,0,0,0
modules/http/config2.m4,16,3,0,1,0,0,0,0,0,1,0,0,0
server/mpm/winnt/registry.c,966,28,0,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_scache.c,458,25,0,1,0,0,1,0,0,0,0,0,0
modules/ssl/ssl_engine_vars.c,971,52,0,6,1,0,2,1,0,2,0,0,0
build/install-bindist.sh.in,76,14,0,3,1,0,0,0,2,0,0,0,0
server/main.c,1732,137,0,2,0,0,0,2,0,0,0,0,1
server/protocol.c,4096,175,0,12,0,1,1,3,3,4,0,0,5
build/rules.mk.in,133,23,0,1,1,0,0,0,0,0,0,0,0
build/special.mk,218,26,0,1,1,0,0,0,0,0,0,0,0
support/Makefile.in,176,41,0,2,1,0,0,0,0,1,0,0,0
support/htpasswd.c,1954,76,0,4,0,0,0,1,0,3,0,0,0
