filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
modules/cache/mod_cache.c,882,50,0,12,0,0,3,0,0,9,0,0,0
modules/generators/mod_autoindex.c,257,21,0,2,0,0,0,0,0,2,0,0,0
modules/cache/mod_cache_disk.c,489,18,0,5,0,0,1,0,0,3,0,1,0
include/ap_mmn.h,476,131,0,15,4,0,1,1,0,8,0,1,0
modules/cache/mod_cache.h,3,2,0,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_rewrite.c,1050,60,0,18,4,0,3,1,0,8,0,2,0
modules/http/mod_mime.c,32,2,0,1,0,0,0,0,0,1,0,0,0
server/core.c,2401,113,0,18,3,0,0,2,1,12,0,0,0
modules/loggers/mod_log_config.c,539,32,0,5,1,0,2,0,0,2,0,0,0
modules/ssl/ssl_engine_init.c,2811,98,0,16,4,0,1,2,0,7,0,2,0
modules/ssl/ssl_engine_kernel.c,2502,93,0,10,3,0,1,2,0,2,2,0,0
include/http_config.h,120,14,0,1,0,0,0,0,0,1,0,0,0
include/http_core.h,416,44,0,5,1,0,0,0,0,4,0,0,0
server/config.c,265,24,0,4,0,0,0,0,0,4,0,0,0
modules/aaa/mod_authnz_ldap.c,1083,23,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/mod_proxy_balancer.c,1347,66,0,9,1,1,1,1,2,3,0,0,0
modules/filters/mod_filter.c,61,10,0,2,0,0,0,0,0,1,0,1,0
modules/filters/mod_xml2enc.c,106,7,0,1,0,0,0,0,0,1,0,0,0
include/httpd.h,850,88,0,8,2,0,0,0,0,5,1,0,0
server/mpm/event/event.c,3797,121,0,8,1,0,2,0,1,4,0,0,0
modules/ssl/ssl_util_ssl.c,698,32,0,5,3,0,0,0,0,2,0,0,0
modules/mappers/mod_dir.c,82,12,0,5,0,0,0,1,0,3,0,1,0
modules/debugging/mod_dumpio.c,165,5,0,2,0,0,0,1,1,0,0,0,0
modules/proxy/mod_proxy.c,1460,102,0,7,1,0,2,0,0,4,0,0,0
server/listen.c,843,19,0,1,0,0,0,0,0,1,0,0,0
server/util_script.c,221,24,0,5,1,0,0,0,1,3,0,0,0
modules/aaa/mod_authz_core.c,160,13,0,4,1,0,0,0,0,3,0,0,0
modules/ssl/ssl_engine_io.c,1024,62,0,6,1,0,0,0,0,4,1,0,0
modules/ssl/ssl_private.h,700,68,0,10,5,0,1,0,0,3,1,0,0
modules/dav/fs/lock.c,9,3,0,1,0,0,1,0,0,0,0,0,0
modules/filters/mod_ext_filter.c,67,11,0,2,0,0,1,0,0,1,0,0,0
modules/generators/mod_cgid.c,223,20,0,5,0,0,1,1,0,3,0,0,0
modules/loggers/mod_log_forensic.c,26,5,0,2,1,0,1,0,0,0,0,0,0
modules/slotmem/mod_slotmem_shm.c,730,44,0,2,0,0,1,0,0,1,0,0,0
support/rotatelogs.c,364,19,0,3,1,0,1,1,0,0,0,0,0
modules/proxy/mod_proxy_http.c,1689,63,0,13,1,0,2,1,3,5,0,1,0
modules/proxy/mod_proxy_ajp.c,566,25,0,2,0,0,0,0,0,2,0,0,0
modules/ssl/mod_ssl.c,428,43,0,8,4,0,0,0,0,4,0,0,0
modules/ssl/ssl_engine_config.c,1025,56,0,8,4,0,0,1,0,3,0,0,0
modules/ssl/ssl_engine_vars.c,441,28,0,5,1,0,0,0,0,4,0,0,0
configure.in,515,45,0,5,1,0,0,0,0,4,0,0,0
modules/lua/lua_vmprep.c,794,35,0,1,0,0,1,0,0,0,0,0,0
modules/lua/lua_request.c,3258,99,0,4,2,0,0,1,0,1,0,0,0
modules/http/http_protocol.c,552,12,0,4,2,0,1,0,0,1,0,0,0
modules/lua/mod_lua.c,1846,70,0,2,1,0,0,0,0,1,0,0,0
modules/proxy/mod_proxy_ftp.c,617,23,0,3,1,0,0,0,0,1,0,1,0
modules/proxy/proxy_util.c,3691,172,0,23,3,1,2,1,1,14,0,1,0
modules/session/mod_session.c,184,12,0,5,2,0,1,0,0,2,0,0,0
modules/test/mod_policy.c,178,9,0,1,1,0,0,0,0,0,0,0,0
server/provider.c,38,3,0,1,1,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.c,165,11,0,1,0,0,0,1,0,0,0,0,0
modules/generators/mod_asis.c,12,3,0,1,0,0,0,1,0,0,0,0,0
modules/generators/mod_cgi.c,98,15,0,3,0,0,0,1,0,1,0,1,0
modules/http/http_request.c,532,25,0,3,0,0,0,1,0,2,0,0,0
modules/proxy/mod_proxy.h,722,93,0,7,2,1,0,0,0,3,0,1,0
modules/proxy/mod_proxy_connect.c,338,12,0,3,0,0,0,0,0,1,0,2,0
support/htpasswd.c,602,10,0,4,0,0,0,0,0,4,0,0,0
server/core_filters.c,511,22,0,2,0,0,0,0,0,1,0,1,0
server/util.c,1046,59,0,2,0,0,0,0,0,1,0,1,0
modules/cache/mod_socache_shmcb.c,241,11,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/ajp_msg.c,27,7,0,1,0,0,0,0,0,1,0,0,0
server/mpm/winnt/child.c,324,18,0,1,0,0,0,0,0,1,0,0,0
server/protocol.c,1237,68,0,6,0,0,2,1,0,3,0,0,0
support/ab.c,438,25,0,11,2,0,0,1,0,8,0,0,0
support/htdbm.c,445,8,0,3,0,0,0,0,0,2,0,1,0
support/passwd_common.c,182,10,0,3,0,0,0,0,0,3,0,0,0
support/passwd_common.h,37,6,0,2,0,0,0,0,0,2,0,0,0
modules/session/mod_session_dbd.c,226,12,0,3,1,0,1,0,0,1,0,0,0
support/httxt2dbm.c,33,3,0,1,0,0,0,0,0,0,1,0,0
modules/ssl/ssl_util_ssl.h,63,25,0,2,1,0,0,0,0,1,0,0,0
acinclude.m4,653,29,0,4,1,0,0,0,0,3,0,0,0
server/mpm/eventopt/eventopt.c,1446,47,0,2,0,0,1,0,0,1,0,0,0
server/mpm/worker/worker.c,992,39,0,1,0,0,1,0,0,0,0,0,0
