filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
server/mpm/worker/worker.c,2023,83,0,14,1,0,2,0,2,7,2,0,2
modules/generators/mod_cgid.c,1578,57,0,11,0,0,1,1,1,8,0,0,0
modules/generators/config5.m4,96,7,0,2,1,1,0,0,0,0,0,0,0
modules/ssl/ssl_util_ssl.c,492,22,0,4,3,0,1,0,0,0,0,0,0
server/request.c,1173,65,0,15,0,0,0,0,0,7,7,1,0
modules/ssl/ssl_util.c,391,22,0,4,0,0,0,0,0,4,0,0,0
modules/ssl/ssl_engine_io.c,1347,50,0,11,2,2,3,0,0,4,0,0,0
modules/ssl/ssl_engine_kernel.c,2491,88,0,17,6,0,3,1,0,7,0,0,1
modules/ssl/ssl_private.h,1219,80,0,10,4,0,2,1,0,3,0,0,0
server/connection.c,108,13,0,1,0,0,0,0,0,0,1,0,0
modules/proxy/mod_proxy_balancer.c,4579,137,0,14,2,1,3,0,0,8,0,0,2
modules/proxy/mod_proxy_connect.c,814,33,0,9,3,0,2,0,1,3,0,0,0
modules/proxy/ajp_header.c,594,33,0,3,0,0,1,0,0,2,0,0,0
modules/proxy/proxy_util.c,6613,181,0,33,4,1,1,3,5,16,1,2,1
support/ab.c,1428,62,0,22,3,0,1,1,1,14,2,0,0
modules/ssl/ssl_engine_init.c,1511,71,0,14,7,0,0,1,0,6,0,0,0
server/protocol.c,1830,69,0,16,0,0,1,3,1,11,0,0,3
server/core.c,3593,165,0,32,4,0,0,2,2,15,9,0,1
modules/proxy/ajp.h,211,17,0,2,0,0,0,1,0,1,0,0,0
modules/proxy/ajp_msg.c,274,17,0,1,0,0,0,0,0,1,0,0,0
modules/proxy/mod_proxy_ajp.c,1453,62,0,7,0,0,1,0,1,5,0,0,3
modules/proxy/mod_proxy_http.c,2329,118,0,35,4,4,3,1,4,17,1,1,4
modules/proxy/mod_proxy.c,2396,129,0,15,6,0,1,1,0,6,0,1,1
modules/dav/main/mod_dav.h,175,12,0,1,0,0,0,0,0,1,0,0,0
modules/dav/main/util.c,269,10,0,3,0,0,1,0,0,2,0,0,2
modules/http/http_request.c,449,38,0,4,0,0,1,1,0,2,0,0,0
os/unix/unixd.h,96,16,0,2,1,0,1,0,0,0,0,0,0
include/httpd.h,1301,78,0,15,1,0,1,1,0,11,1,0,1
modules/cache/cache_storage.c,874,45,0,11,1,0,2,0,0,8,0,0,1
modules/ldap/util_ldap.c,4484,108,0,18,4,0,2,1,0,10,0,1,1
modules/http/http_filters.c,1871,84,0,23,1,2,2,2,0,14,0,2,1
server/mpm/experimental/event/event.c,1461,53,0,7,0,0,0,0,1,5,1,0,1
acinclude.m4,1154,40,0,3,0,0,0,0,0,3,0,0,0
modules/ssl/ssl_scache_shmcb.c,2340,16,0,1,0,0,0,0,0,1,0,0,0
