filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
srclib/pcre/ucptable.c,0,0,15102,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.c,11569,7,5761,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.c,17543,256,3331,30,6,0,2,0,2,19,0,1,2
modules/dav/main/mod_dav.c,8957,112,3079,6,0,1,0,0,0,5,0,0,1
server/core.c,7996,311,2963,21,4,0,6,0,1,10,0,0,1
modules/filters/mod_include.c,19432,285,2850,12,0,0,4,1,1,6,0,0,1
modules/mappers/mod_negotiation.c,2232,109,1794,1,0,0,0,0,0,1,0,0,0
modules/generators/mod_autoindex.c,4207,114,1755,11,2,0,0,5,0,4,0,0,0
modules/metadata/mod_mime_magic.c,2826,57,1736,2,0,0,0,0,0,2,0,0,0
support/ab.c,8750,148,1675,7,0,0,1,2,0,4,0,0,0
server/mpm/experimental/event/event.c,664,14,1636,1,0,0,1,0,0,0,0,0,1
modules/proxy/proxy_util.c,13893,188,1563,8,0,0,1,0,0,7,0,0,1
server/util.c,3391,128,1556,1,0,0,0,0,0,1,0,0,1
support/win32/ApacheMonitor.c,4962,29,1538,2,0,0,0,1,0,1,0,0,0
server/mpm/worker/worker.c,3911,165,1520,3,0,0,1,1,1,0,0,0,2
modules/proxy/mod_proxy.c,5777,178,1518,11,0,0,1,0,0,10,0,0,1
server/config.c,4723,164,1461,8,2,0,2,2,0,2,0,0,1
modules/ldap/util_ldap.c,2510,53,1396,4,0,0,1,0,0,3,0,0,1
modules/dav/fs/repos.c,3624,84,1380,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_scan.c,2752,24,1377,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_auth_digest.c,4390,89,1370,3,0,0,0,0,0,3,0,0,0
modules/generators/mod_cgid.c,4769,179,1298,12,1,1,5,1,1,3,0,0,0
srclib/pcre/pcretest.c,1543,3,1293,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ftp.c,45,6,1247,1,0,0,0,0,0,0,1,0,4
modules/dav/main/util.c,3620,58,1187,3,0,0,0,0,0,3,0,0,2
server/mpm/winnt/mpm_winnt.c,10493,279,1162,1,0,0,0,0,1,0,0,0,0
modules/arch/win32/mod_isapi.c,7710,97,1142,9,1,0,1,2,0,5,0,0,1
modules/ssl/ssl_engine_io.c,6244,139,1136,11,0,0,2,0,3,6,0,0,0
server/request.c,6624,148,1126,12,1,0,4,0,0,6,0,1,0
modules/proxy/mod_proxy_http.c,1417,33,1124,2,0,0,1,0,1,0,0,0,4
modules/ssl/ssl_engine_config.c,3844,100,1100,5,1,0,0,0,0,4,0,0,0
modules/loggers/mod_log_config.c,2227,110,1064,6,0,0,0,1,1,4,0,0,1
modules/ssl/ssl_engine_kernel.c,4164,122,1053,8,1,0,0,0,2,5,0,0,1
server/protocol.c,4065,172,1047,10,0,1,1,2,2,4,0,0,3
server/mpm/prefork/prefork.c,5738,231,990,4,0,0,1,0,1,2,0,0,1
modules/dav/fs/lock.c,1787,36,979,1,0,0,1,0,0,0,0,0,0
modules/http/http_protocol.c,17555,440,967,13,1,0,3,2,1,6,0,0,0
modules/arch/netware/mod_nw_ssl.c,1518,33,947,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/service.c,4221,66,945,1,0,0,0,1,0,0,0,0,0
server/mpm_common.c,2173,137,922,2,0,0,0,0,1,1,0,0,1
server/mpm/netware/mpm_netware.c,2502,95,922,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.c,3351,148,913,11,1,1,3,0,0,6,0,0,0
modules/aaa/mod_authnz_ldap.c,1066,22,878,3,2,0,0,0,0,1,0,0,0
modules/http/http_filters.c,159,9,863,0,0,0,0,0,0,0,0,0,1
modules/ssl/ssl_scache_shmcb.c,1160,33,848,3,0,1,0,0,2,0,0,0,0
modules/ssl/ssl_engine_init.c,4653,137,847,6,0,0,0,1,1,4,0,0,0
support/htcacheclean.c,1140,19,813,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_deflate.c,1475,63,810,10,0,0,2,1,0,7,0,0,0
server/mpm/winnt/child.c,909,48,807,1,0,0,1,0,0,0,0,0,0
modules/cache/mod_disk_cache.c,1042,30,804,1,1,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.h,3211,74,804,1,0,0,0,0,0,1,0,0,0
modules/dav/lock/locks.c,75,7,786,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.c,3537,88,783,1,0,0,0,0,0,1,0,0,0
server/log.c,2052,124,767,8,0,0,0,0,4,4,0,0,0
modules/cache/mod_mem_cache.c,289,7,753,0,0,0,0,0,0,0,0,0,1
modules/filters/mod_charset_lite.c,116,2,750,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.c,882,26,736,1,0,0,1,0,0,0,0,0,0
server/mpm/beos/beos.c,2801,114,730,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.c,3432,74,692,1,0,0,0,1,0,0,0,0,2
modules/filters/mod_ext_filter.c,387,14,689,2,0,0,0,0,0,2,0,0,0
modules/filters/mod_filter.c,8,1,687,0,0,0,0,0,0,0,0,0,0
server/vhost.c,1921,80,676,4,0,0,0,1,2,1,0,0,0
modules/generators/mod_info.c,2313,59,653,2,0,0,0,1,0,1,0,0,1
modules/proxy/mod_proxy_balancer.c,846,16,652,2,0,0,1,0,0,1,0,0,2
modules/ssl/ssl_engine_vars.c,971,52,651,6,1,0,2,1,0,2,0,0,0
modules/mappers/mod_imagemap.c,264,3,623,0,0,0,0,0,0,0,0,0,2
modules/dav/main/props.c,2584,40,613,0,0,0,0,0,0,0,0,0,0
modules/ldap/util_ldap_cache_mgr.c,353,18,607,2,0,0,1,0,0,1,0,0,0
modules/ssl/ssl_expr_parse.c,7306,12,607,1,0,0,0,0,0,1,0,0,0
server/core_filters.c,155,12,584,1,0,1,0,0,0,0,0,0,0
include/httpd.h,3537,202,579,4,1,1,1,1,0,0,0,0,1
server/main.c,1725,136,567,2,0,0,0,2,0,0,0,0,1
modules/proxy/ajp_header.c,429,18,544,2,0,0,1,0,0,1,0,0,0
os/win32/ap_regkey.c,729,13,523,0,0,0,0,0,0,0,0,0,0
server/util_script.c,1499,70,519,3,0,0,1,1,1,0,0,0,0
acinclude.m4,1894,136,510,6,2,0,1,1,0,2,0,0,0
os/unix/unixd.c,1415,63,510,5,0,0,1,0,1,3,0,0,0
modules/metadata/mod_headers.c,1532,60,503,3,1,1,1,0,0,0,0,0,0
modules/ssl/ssl_engine_pphrase.c,1210,54,486,1,0,0,0,0,0,1,0,0,0
support/htdbm.c,331,20,483,1,0,0,0,0,0,1,0,0,0
server/listen.c,1638,94,481,5,1,0,2,0,0,2,0,0,0
server/util_filter.c,1752,104,480,3,0,0,1,0,0,2,0,0,0
modules/dav/fs/dbm.c,1304,34,462,1,0,0,0,0,0,1,0,0,0
server/mpm/winnt/Win9xConHook.c,1276,15,454,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcregrep.c,177,1,452,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.c,87,5,447,0,0,0,0,0,0,0,0,0,0
support/htpasswd.c,1954,76,445,4,0,0,0,1,0,3,0,0,0
modules/ssl/ssl_private.h,171,17,444,5,1,0,0,0,0,4,0,0,0
modules/experimental/mod_example.c,1457,48,442,1,0,0,0,0,1,0,0,0,0
modules/dav/main/util_lock.c,1087,27,439,0,0,0,0,0,0,0,0,0,0
test/time-sem.c,237,9,425,0,0,0,0,0,0,0,0,0,0
srclib/pcre/internal.h,758,3,424,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_win32.c,724,32,423,2,0,0,0,0,0,2,0,0,0
support/suexec.c,772,34,401,5,0,0,1,3,0,1,0,0,0
modules/ssl/ssl_util_ssl.c,569,34,401,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy.h,4289,154,388,5,0,0,1,0,0,4,0,0,0
server/mpm/mpmt_os2/mpmt_os2.c,242,33,388,0,0,0,0,0,0,0,0,0,1
build/default.pl,2,1,387,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.c,1126,53,387,3,0,0,0,0,0,3,0,0,0
