filepath,churn,num_commits,sloc,bugs,enhancements,blocker_sev_bugs,major_sev_bugs,minor_sev_bugs,critical_sev_bugs,normal_sev_bugs,trivial_sev_bugs,regressions,vulnerabilities
srclib/pcre/ucptable.c,0,0,15102,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcre.c,0,0,5761,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_rewrite.c,0,0,3331,30,6,0,2,0,2,19,0,1,2
modules/dav/main/mod_dav.c,0,0,3079,6,0,1,0,0,0,5,0,0,1
server/core.c,0,0,2963,21,4,0,6,0,1,10,0,0,1
modules/filters/mod_include.c,0,0,2850,12,0,0,4,1,1,6,0,0,1
modules/mappers/mod_negotiation.c,0,0,1794,1,0,0,0,0,0,1,0,0,0
modules/generators/mod_autoindex.c,0,0,1755,11,2,0,0,5,0,4,0,0,0
modules/metadata/mod_mime_magic.c,0,0,1736,2,0,0,0,0,0,2,0,0,0
support/ab.c,0,0,1675,7,0,0,1,2,0,4,0,0,0
server/mpm/experimental/event/event.c,0,0,1636,1,0,0,1,0,0,0,0,0,1
modules/proxy/proxy_util.c,0,0,1563,8,0,0,1,0,0,7,0,0,1
server/util.c,0,0,1556,1,0,0,0,0,0,1,0,0,1
support/win32/ApacheMonitor.c,0,0,1538,2,0,0,0,1,0,1,0,0,0
server/mpm/worker/worker.c,0,0,1520,3,0,0,1,1,1,0,0,0,2
modules/proxy/mod_proxy.c,0,0,1518,11,0,0,1,0,0,10,0,0,1
server/config.c,0,0,1461,8,2,0,2,2,0,2,0,0,1
modules/ldap/util_ldap.c,0,0,1396,4,0,0,1,0,0,3,0,0,1
modules/dav/fs/repos.c,0,0,1380,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_scan.c,0,0,1377,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_auth_digest.c,0,0,1370,3,0,0,0,0,0,3,0,0,0
modules/generators/mod_cgid.c,0,0,1298,12,1,1,5,1,1,3,0,0,0
srclib/pcre/pcretest.c,0,0,1293,0,0,0,0,0,0,0,0,0,0
modules/proxy/mod_proxy_ftp.c,0,0,1247,1,0,0,0,0,0,0,1,0,4
modules/dav/main/util.c,0,0,1187,3,0,0,0,0,0,3,0,0,2
server/mpm/winnt/mpm_winnt.c,0,0,1162,1,0,0,0,0,1,0,0,0,0
modules/arch/win32/mod_isapi.c,0,0,1142,9,1,0,1,2,0,5,0,0,1
modules/ssl/ssl_engine_io.c,0,0,1136,11,0,0,2,0,3,6,0,0,0
server/request.c,0,0,1126,12,1,0,4,0,0,6,0,1,0
modules/proxy/mod_proxy_http.c,0,0,1124,2,0,0,1,0,1,0,0,0,4
modules/ssl/ssl_engine_config.c,0,0,1100,5,1,0,0,0,0,4,0,0,0
modules/loggers/mod_log_config.c,0,0,1064,6,0,0,0,1,1,4,0,0,1
modules/ssl/ssl_engine_kernel.c,0,0,1053,8,1,0,0,0,2,5,0,0,1
server/protocol.c,0,0,1047,10,0,1,1,2,2,4,0,0,3
server/mpm/prefork/prefork.c,0,0,990,4,0,0,1,0,1,2,0,0,1
modules/dav/fs/lock.c,0,0,979,1,0,0,1,0,0,0,0,0,0
modules/http/http_protocol.c,0,0,967,13,1,0,3,2,1,6,0,0,0
modules/arch/netware/mod_nw_ssl.c,0,0,947,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/service.c,0,0,945,1,0,0,0,1,0,0,0,0,0
server/mpm_common.c,0,0,922,2,0,0,0,0,1,1,0,0,1
server/mpm/netware/mpm_netware.c,0,0,922,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_cgi.c,0,0,913,11,1,1,3,0,0,6,0,0,0
modules/aaa/mod_authnz_ldap.c,0,0,878,3,2,0,0,0,0,1,0,0,0
modules/http/http_filters.c,0,0,863,0,0,0,0,0,0,0,0,0,1
modules/ssl/ssl_scache_shmcb.c,0,0,848,3,0,1,0,0,2,0,0,0,0
modules/ssl/ssl_engine_init.c,0,0,847,6,0,0,0,1,1,4,0,0,0
support/htcacheclean.c,0,0,813,0,0,0,0,0,0,0,0,0,0
modules/filters/mod_deflate.c,0,0,810,10,0,0,2,1,0,7,0,0,0
server/mpm/winnt/child.c,0,0,807,1,0,0,1,0,0,0,0,0,0
modules/cache/mod_disk_cache.c,0,0,804,1,1,0,0,0,0,0,0,0,0
modules/dav/main/mod_dav.h,0,0,804,1,0,0,0,0,0,1,0,0,0
modules/dav/lock/locks.c,0,0,786,0,0,0,0,0,0,0,0,0,0
modules/http/mod_mime.c,0,0,783,1,0,0,0,0,0,1,0,0,0
server/log.c,0,0,767,8,0,0,0,0,4,4,0,0,0
modules/cache/mod_mem_cache.c,0,0,753,0,0,0,0,0,0,0,0,0,1
modules/filters/mod_charset_lite.c,0,0,750,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.c,0,0,736,1,0,0,1,0,0,0,0,0,0
server/mpm/beos/beos.c,0,0,730,0,0,0,0,0,0,0,0,0,0
modules/generators/mod_status.c,0,0,692,1,0,0,0,1,0,0,0,0,2
modules/filters/mod_ext_filter.c,0,0,689,2,0,0,0,0,0,2,0,0,0
modules/filters/mod_filter.c,0,0,687,0,0,0,0,0,0,0,0,0,0
server/vhost.c,0,0,676,4,0,0,0,1,2,1,0,0,0
modules/generators/mod_info.c,0,0,653,2,0,0,0,1,0,1,0,0,1
modules/proxy/mod_proxy_balancer.c,0,0,652,2,0,0,1,0,0,1,0,0,2
modules/ssl/ssl_engine_vars.c,0,0,651,6,1,0,2,1,0,2,0,0,0
modules/mappers/mod_imagemap.c,0,0,623,0,0,0,0,0,0,0,0,0,2
modules/dav/main/props.c,0,0,613,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_parse.c,0,0,607,1,0,0,0,0,0,1,0,0,0
modules/ldap/util_ldap_cache_mgr.c,0,0,607,2,0,0,1,0,0,1,0,0,0
server/core_filters.c,0,0,584,1,0,1,0,0,0,0,0,0,0
include/httpd.h,0,0,579,4,1,1,1,1,0,0,0,0,1
server/main.c,0,0,567,2,0,0,0,2,0,0,0,0,1
modules/proxy/ajp_header.c,0,0,544,2,0,0,1,0,0,1,0,0,0
os/win32/ap_regkey.c,0,0,523,0,0,0,0,0,0,0,0,0,0
server/util_script.c,0,0,519,3,0,0,1,1,1,0,0,0,0
acinclude.m4,0,0,510,6,2,0,1,1,0,2,0,0,0
os/unix/unixd.c,0,0,510,5,0,0,1,0,1,3,0,0,0
modules/metadata/mod_headers.c,0,0,503,3,1,1,1,0,0,0,0,0,0
modules/ssl/ssl_engine_pphrase.c,0,0,486,1,0,0,0,0,0,1,0,0,0
support/htdbm.c,0,0,483,1,0,0,0,0,0,1,0,0,0
server/listen.c,0,0,481,5,1,0,2,0,0,2,0,0,0
server/util_filter.c,0,0,480,3,0,0,1,0,0,2,0,0,0
modules/dav/fs/dbm.c,0,0,462,1,0,0,0,0,0,1,0,0,0
server/mpm/winnt/Win9xConHook.c,0,0,454,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pcregrep.c,0,0,452,0,0,0,0,0,0,0,0,0,0
modules/database/mod_dbd.c,0,0,447,0,0,0,0,0,0,0,0,0,0
support/htpasswd.c,0,0,445,4,0,0,0,1,0,3,0,0,0
modules/ssl/ssl_private.h,0,0,444,5,1,0,0,0,0,4,0,0,0
modules/experimental/mod_example.c,0,0,442,1,0,0,0,0,1,0,0,0,0
modules/dav/main/util_lock.c,0,0,439,0,0,0,0,0,0,0,0,0,0
test/time-sem.c,0,0,425,0,0,0,0,0,0,0,0,0,0
srclib/pcre/internal.h,0,0,424,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_win32.c,0,0,423,2,0,0,0,0,0,2,0,0,0
modules/ssl/ssl_util_ssl.c,0,0,401,0,0,0,0,0,0,0,0,0,0
support/suexec.c,0,0,401,5,0,0,1,3,0,1,0,0,0
server/mpm/mpmt_os2/mpmt_os2.c,0,0,388,0,0,0,0,0,0,0,0,0,1
modules/proxy/mod_proxy.h,0,0,388,5,0,0,1,0,0,4,0,0,0
build/default.pl,0,0,387,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_setenvif.c,0,0,387,3,0,0,0,0,0,3,0,0,0
modules/cache/cache_util.c,0,0,378,0,0,0,0,0,0,0,0,0,1
test/zb.c,0,0,377,0,0,0,0,0,0,0,0,0,0
server/scoreboard.c,0,0,372,1,0,0,0,0,0,1,0,0,2
modules/mappers/mod_alias.c,0,0,368,3,0,0,0,0,0,3,0,0,0
modules/proxy/mod_proxy_ajp.c,0,0,362,1,0,0,0,0,0,1,0,0,3
modules/ssl/mod_ssl.c,0,0,345,7,1,0,0,0,0,6,0,0,0
modules/ssl/ssl_scache_dbm.c,0,0,345,2,0,1,0,0,0,1,0,0,0
modules/ldap/util_ldap_cache.c,0,0,342,1,0,0,0,0,0,1,0,0,0
modules/mappers/mod_vhost_alias.c,0,0,341,1,0,0,0,0,0,1,0,0,0
server/mpm/mpmt_os2/mpmt_os2_child.c,0,0,336,0,0,0,0,0,0,0,0,0,0
include/http_config.h,0,0,332,3,2,0,0,1,0,0,0,0,0
srclib/pcre/printint.c,0,0,325,0,0,0,0,0,0,0,0,0,0
modules/http/http_request.c,0,0,320,8,0,1,1,0,0,6,0,0,0
modules/proxy/ajp_msg.c,0,0,315,1,0,0,0,0,0,1,0,0,0
modules/metadata/mod_expires.c,0,0,297,9,1,0,2,0,1,5,0,0,0
modules/mappers/mod_speling.c,0,0,296,1,0,0,0,0,0,1,0,0,0
support/win32/wintty.c,0,0,294,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_usertrack.c,0,0,293,7,0,0,1,1,1,4,0,0,0
server/mpm/experimental/event/fdqueue.c,0,0,274,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_eval.c,0,0,273,0,0,0,0,0,0,0,0,0,0
support/logresolve.c,0,0,261,1,0,0,0,0,0,1,0,0,0
modules/http/byterange_filter.c,0,0,258,1,0,0,1,0,0,0,0,0,1
srclib/pcre/study.c,0,0,258,0,0,0,0,0,0,0,0,0,0
support/httxt2dbm.c,0,0,258,0,0,0,0,0,0,0,0,0,0
server/mpm/worker/fdqueue.c,0,0,256,0,0,0,0,0,0,0,0,0,0
build/NWGNUenvironment.inc,0,0,255,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_file_cache.c,0,0,254,1,0,0,1,0,0,0,0,0,0
modules/proxy/mod_proxy_connect.c,0,0,248,1,0,0,0,0,0,1,0,0,0
modules/ssl/ssl_util.c,0,0,248,1,0,0,0,0,0,1,0,0,0
modules/aaa/mod_authz_host.c,0,0,246,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_storage.c,0,0,236,0,0,0,0,0,0,0,0,0,1
modules/mappers/mod_so.c,0,0,229,1,1,0,0,0,0,0,0,0,0
support/htdigest.c,0,0,221,2,0,0,0,1,0,1,0,0,0
include/http_core.h,0,0,218,4,2,0,1,0,0,1,0,0,1
modules/metadata/mod_ident.c,0,0,216,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_pqueue.c,0,0,212,0,0,0,0,0,0,0,0,0,0
modules/cache/mod_cache.h,0,0,204,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_userdir.c,0,0,204,8,0,0,0,1,2,5,0,0,0
modules/loggers/mod_log_forensic.c,0,0,203,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_auth_basic.c,0,0,202,0,0,0,0,0,0,0,0,0,0
support/rotatelogs.c,0,0,200,2,1,0,0,0,0,1,0,0,0
modules/aaa/mod_authz_dbm.c,0,0,197,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_version.c,0,0,192,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_cern_meta.c,0,0,192,1,0,0,0,1,0,0,0,0,0
srclib/pcre/pcreposix.c,0,0,186,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_groupfile.c,0,0,184,1,0,0,0,1,0,0,0,0,0
modules/http/http_core.c,0,0,179,1,0,0,1,0,0,0,0,0,0
modules/aaa/mod_authn_dbd.c,0,0,178,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_hash.c,0,0,169,0,0,0,0,0,0,0,0,0,0
build/binbuild.sh,0,0,167,1,0,0,0,1,0,0,0,0,0
srclib/pcre/pcredemo.c,0,0,166,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authz_owner.c,0,0,163,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_unique_id.c,0,0,163,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_dir.c,0,0,162,2,2,0,0,0,0,0,0,0,0
modules/ssl/ssl_toolkit_compat.h,0,0,162,3,0,1,0,0,1,1,0,0,0
srclib/pcre/install-sh,0,0,154,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_dumpio.c,0,0,148,0,0,0,0,0,0,0,0,0,0
modules/arch/win32/mod_isapi.h,0,0,145,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_dbm.c,0,0,144,0,0,0,0,0,0,0,0,0,0
buildconf,0,0,142,0,0,0,0,0,0,0,0,0,0
srclib/pcre/pgrep.c,0,0,142,0,0,0,0,0,0,0,0,0,0
srclib/pcre/perltest8,0,0,141,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_expr_scan.l,0,0,141,0,0,0,0,0,0,0,0,0,0
server/util_time.c,0,0,140,0,0,0,0,0,0,0,0,0,0
test/cls.c,0,0,140,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_alias.c,0,0,139,0,0,0,0,0,0,0,0,0,0
modules/mappers/mod_actions.c,0,0,138,1,0,0,0,0,0,1,0,0,0
srclib/pcre/perltest,0,0,137,0,0,0,0,0,0,0,0,0,0
modules/http/http_etag.c,0,0,136,0,0,0,0,0,0,0,0,0,0
modules/aaa/mod_authn_anon.c,0,0,135,1,1,0,0,0,0,0,0,0,0
modules/dav/main/std_liveprop.c,0,0,132,0,0,0,0,0,0,0,0,0,0
os/tpf/ebcdic.c,0,0,131,0,0,0,0,0,0,0,0,0,0
modules/proxy/ajp.h,0,0,131,1,0,0,0,0,0,1,0,0,0
include/util_filter.h,0,0,130,2,0,0,1,0,0,1,0,0,0
include/mpm_common.h,0,0,130,1,0,0,0,0,0,1,0,0,1
modules/aaa/mod_authn_file.c,0,0,128,0,0,0,0,0,0,0,0,0,0
os/win32/util_win32.c,0,0,127,0,0,0,0,0,0,0,0,0,0
os/bs2000/ebcdic.c,0,0,127,0,0,0,0,0,0,0,0,0,0
modules/arch/netware/mod_netware.c,0,0,127,0,0,0,0,0,0,0,0,0,0
modules/debug/mod_bucketeer.c,0,0,126,0,0,0,0,0,0,0,0,0,0
build/buildinfo.sh,0,0,126,0,0,0,0,0,0,0,0,0,0
test/test_limits.c,0,0,125,0,0,0,0,0,0,0,0,0,0
modules/cache/cache_cache.c,0,0,124,0,0,0,0,0,0,0,0,0,0
server/mpm/winnt/nt_eventlog.c,0,0,123,0,0,0,0,0,0,0,0,0,0
include/scoreboard.h,0,0,121,0,0,0,0,0,0,0,0,0,1
server/util_pcre.c,0,0,120,0,0,0,0,0,0,0,0,0,0
os/tpf/samples/linkdll.jcl,0,0,119,0,0,0,0,0,0,0,0,0,0
build/make_exports.awk,0,0,119,0,0,0,0,0,0,0,0,0,0
modules/metadata/mod_env.c,0,0,114,2,0,0,0,1,0,1,0,0,0
include/http_protocol.h,0,0,113,4,0,0,2,0,0,2,0,0,0
modules/ssl/ssl_scache.c,0,0,112,1,0,0,1,0,0,0,0,0,0
support/win32/ApacheMonitor.rc,0,0,112,0,0,0,0,0,0,0,0,0,0
include/util_ldap.h,0,0,112,11,0,2,2,0,4,3,0,0,0
build/win32/win32ver.awk,0,0,110,0,0,0,0,0,0,0,0,0,0
server/provider.c,0,0,110,0,0,0,0,0,0,0,0,0,0
modules/ssl/config.m4,0,0,109,1,0,0,0,0,0,1,0,0,0
srclib/pcre/get.c,0,0,109,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_engine_rand.c,0,0,108,0,0,0,0,0,0,0,0,0,0
modules/experimental/mod_case_filter_in.c,0,0,106,1,0,0,1,0,0,0,0,0,0
modules/ldap/util_ldap_cache.h,0,0,105,1,0,0,0,0,0,1,0,0,0
modules/loggers/mod_logio.c,0,0,104,1,1,0,0,0,0,0,0,0,0
modules/generators/mod_asis.c,0,0,103,0,0,0,0,0,0,0,0,0,0
modules/ssl/ssl_scache_dc.c,0,0,102,0,0,0,0,0,0,0,0,0,0
